candidate_rank|source_rank|word|replacement|confidence|notes
2747|4548|pit|thing|0.22|Auto-generated generic fallback
2748|4549|psychological|like this|0.25|Auto-generated adjective fallback
2749|4550|publications|things|0.25|Auto-generated plural fallback from simpler base form
2750|4551|quest|thing|0.22|Auto-generated generic fallback
2751|4552|radiation|thing|0.30|Auto-generated abstract-noun fallback
2752|4553|shocked|thing|0.25|Auto-generated past-tense fallback from simpler base form
2753|4555|stroke|thing|0.22|Auto-generated generic fallback
2754|4556|stunning|do|0.26|Auto-generated verb-form fallback
2755|4557|tanks|things|0.25|Auto-generated plural fallback from simpler base form
2756|4558|tokyo|thing|0.22|Auto-generated generic fallback
2757|4559|topics|many like this|0.25|Auto-generated plural fallback from simpler base form
2758|4562|treating|thing|0.25|Auto-generated -ing fallback from simpler base form
2759|4563|tune|thing|0.22|Auto-generated generic fallback
2760|4564|utility|thing|0.30|Auto-generated abstract-noun fallback
2761|4565|vessel|thing|0.22|Auto-generated generic fallback
2762|4566|weed|do|0.26|Auto-generated verb-form fallback
2763|4567|wherever|person|0.28|Auto-generated person-role fallback
2764|4569|acquisition|thing|0.30|Auto-generated abstract-noun fallback
2765|4570|addressed|thing|0.25|Auto-generated past-tense fallback from simpler base form
2766|4571|alabama|thing|0.22|Auto-generated generic fallback
2767|4572|alice|thing|0.22|Auto-generated generic fallback
2768|4573|angels|things|0.25|Auto-generated plural fallback from simpler base form
2769|4574|anime|thing|0.22|Auto-generated generic fallback
2770|4575|announce|thing|0.22|Auto-generated generic fallback
2771|4576|autumn|thing|0.22|Auto-generated generic fallback
2772|4578|barry|thing|0.22|Auto-generated generic fallback
2773|4579|bold|thing|0.22|Auto-generated generic fallback
2774|4580|borders|persons|0.25|Auto-generated plural fallback from simpler base form
2775|4582|cameron|thing|0.22|Auto-generated generic fallback
2776|4584|classical|about like this|0.25|Auto-generated adjective fallback from simpler base form
2777|4585|classified|do|0.26|Auto-generated verb-form fallback
2778|4586|clip|thing|0.22|Auto-generated generic fallback
2779|4587|coaches|things|0.25|Auto-generated plural fallback from simpler base form
2780|4588|coins|thing|0.22|Auto-generated generic fallback
2781|4589|concepts|things|0.25|Auto-generated plural fallback from simpler base form
2782|4590|conspiracy|thing|0.22|Auto-generated generic fallback
2783|4591|controversy|thing|0.22|Auto-generated generic fallback
2784|4592|convince|thing|0.22|Auto-generated generic fallback
2785|4593|cooper|person|0.28|Auto-generated person-role fallback
2786|4595|eh|thing|0.22|Auto-generated generic fallback
2787|4596|encounter|person|0.28|Auto-generated person-role fallback
2788|4597|equality|like this state|0.25|Auto-generated state-form fallback from simpler base form
2789|4598|exam|thing|0.22|Auto-generated generic fallback
2790|4599|examination|thing|0.30|Auto-generated abstract-noun fallback
2791|4601|father's|thing|0.22|Auto-generated generic fallback
2792|4602|federation|thing|0.30|Auto-generated abstract-noun fallback
2793|4603|fi|thing|0.22|Auto-generated generic fallback
2794|4604|fiscal|like this|0.25|Auto-generated adjective fallback
2795|4605|guardian|thing|0.22|Auto-generated generic fallback
2796|4606|hd|thing|0.22|Auto-generated generic fallback
2797|4607|homeless|like this|0.25|Auto-generated adjective fallback
2798|4608|instrument|thing|0.30|Auto-generated abstract-noun fallback
2799|4609|intervention|thing|0.30|Auto-generated abstract-noun fallback
2800|4610|jerry|thing|0.22|Auto-generated generic fallback
2801|4612|mainstream|thing|0.22|Auto-generated generic fallback
2802|4613|menu|thing|0.22|Auto-generated generic fallback
2803|4614|missouri|thing|0.22|Auto-generated generic fallback
2804|4615|mounted|thing|0.25|Auto-generated past-tense fallback from simpler base form
2805|4616|mutual|like this|0.25|Auto-generated adjective fallback
2806|4617|nope|thing|0.22|Auto-generated generic fallback
2807|4618|occasions|things|0.25|Auto-generated plural fallback from simpler base form
2808|4619|offense|thing|0.22|Auto-generated generic fallback
2809|4620|oral|like this|0.25|Auto-generated adjective fallback
2810|4621|panic|about thing|0.25|Auto-generated adjective fallback from simpler base form
2811|4624|pursue|thing|0.22|Auto-generated generic fallback
2812|4625|realise|thing|0.22|Auto-generated generic fallback
2813|4626|refugees|thing|0.22|Auto-generated generic fallback
2814|4628|requirement|thing thing|0.25|Auto-generated event-form fallback from simpler base form
2815|4629|responded|thing|0.25|Auto-generated past-tense fallback from simpler base form
2816|4630|rip|thing|0.22|Auto-generated generic fallback
2817|4631|ruined|thing|0.25|Auto-generated past-tense fallback from simpler base form
2818|4632|scope|thing|0.22|Auto-generated generic fallback
2819|4633|segment|thing|0.30|Auto-generated abstract-noun fallback
2820|4634|spectrum|thing|0.22|Auto-generated generic fallback
2821|4636|ted|do|0.26|Auto-generated verb-form fallback
2822|4637|terror|person|0.28|Auto-generated person-role fallback
2823|4638|uh|thing|0.22|Auto-generated generic fallback
2824|4639|va|thing|0.22|Auto-generated generic fallback
2825|4640|venture|thing|0.22|Auto-generated generic fallback
2826|4641|virtually|in a like this way|0.25|Auto-generated adverb fallback from simpler base form
2827|4643|warren|thing|0.22|Auto-generated generic fallback
2828|4645|yea|thing|0.22|Auto-generated generic fallback
2829|4646|ac|thing|0.22|Auto-generated generic fallback
2830|4647|accompanied|do|0.26|Auto-generated verb-form fallback
2831|4648|adams|things|0.25|Auto-generated plural fallback from simpler base form
2832|4649|aids|things|0.25|Auto-generated plural fallback from simpler base form
2833|4650|aimed|thing|0.25|Auto-generated past-tense fallback from simpler base form
2834|4651|alpha|thing|0.22|Auto-generated generic fallback
2835|4653|arguing|thing|0.25|Auto-generated -ing fallback from simpler base form
2836|4654|arrangement|thing|0.30|Auto-generated abstract-noun fallback
2837|4657|boundaries|thing|0.22|Auto-generated generic fallback
2838|4658|brick|thing|0.22|Auto-generated generic fallback
2839|4659|brooklyn|thing|0.22|Auto-generated generic fallback
2840|4661|considerable|like this|0.25|Auto-generated adjective fallback
2841|4662|conventional|about thing|0.25|Auto-generated adjective fallback from simpler base form
2842|4663|danny|thing|0.22|Auto-generated generic fallback
2843|4664|des|thing|0.22|Auto-generated generic fallback
2844|4665|designated|do|0.26|Auto-generated verb-form fallback
2845|4666|dvd|thing|0.22|Auto-generated generic fallback
2846|4667|emperor|person|0.28|Auto-generated person-role fallback
2847|4668|employers|thing|0.22|Auto-generated generic fallback
2848|4669|enormous|like this|0.25|Auto-generated adjective fallback
2849|4670|errors|persons|0.25|Auto-generated plural fallback from simpler base form
2850|4671|focusing|thing|0.25|Auto-generated -ing fallback from simpler base form
2851|4672|forgive|like this|0.25|Auto-generated adjective fallback
2852|4673|gains|things|0.25|Auto-generated plural fallback from simpler base form
2853|4674|garage|thing|0.22|Auto-generated generic fallback
2854|4676|guidelines|thing|0.22|Auto-generated generic fallback
2855|4677|handled|thing|0.25|Auto-generated past-tense fallback from simpler base form
2856|4678|hosted|thing|0.25|Auto-generated past-tense fallback from simpler base form
2857|4679|indians|things|0.25|Auto-generated plural fallback from simpler base form
2858|4680|indonesia|thing|0.22|Auto-generated generic fallback
2859|4681|inquiry|thing|0.22|Auto-generated generic fallback
2860|4682|inspector|person|0.28|Auto-generated person-role fallback
2861|4684|khan|thing|0.22|Auto-generated generic fallback
2862|4685|li|thing|0.22|Auto-generated generic fallback
2863|4686|lion|thing|0.22|Auto-generated generic fallback
2864|4687|loaded|thing|0.25|Auto-generated past-tense fallback from simpler base form
2865|4688|lonely|in this way|0.25|Auto-generated adverb fallback
2866|4689|maintaining|thing|0.25|Auto-generated -ing fallback from simpler base form
2867|4690|measured|thing|0.25|Auto-generated past-tense fallback from simpler base form
2868|4691|mercy|thing|0.22|Auto-generated generic fallback
2869|4692|nevertheless|like this|0.25|Auto-generated adjective fallback
2870|4693|newspapers|persons|0.25|Auto-generated plural fallback from simpler base form
2872|4696|pipe|thing|0.22|Auto-generated generic fallback
2873|4697|pissed|do|0.26|Auto-generated verb-form fallback
2874|4698|poem|thing|0.22|Auto-generated generic fallback
2875|4699|powder|person|0.28|Auto-generated person-role fallback
2876|4702|quotes|things|0.25|Auto-generated plural fallback from simpler base form
2877|4703|racism|thing|0.22|Auto-generated generic fallback
2879|4706|recovered|person|0.25|Auto-generated past-tense fallback from simpler base form
2880|4707|refers|persons|0.25|Auto-generated plural fallback from simpler base form
2881|4708|roy|thing|0.22|Auto-generated generic fallback
2882|4709|rude|thing|0.22|Auto-generated generic fallback
2883|4710|screw|thing|0.22|Auto-generated generic fallback
2884|4711|seventh|thing|0.22|Auto-generated generic fallback
2885|4712|shelter|person|0.28|Auto-generated person-role fallback
2886|4713|signature|thing|0.22|Auto-generated generic fallback
2887|4714|sooner|person|0.28|Auto-generated person-role fallback
2888|4715|spider|person|0.28|Auto-generated person-role fallback
2889|4716|stewart|thing|0.22|Auto-generated generic fallback
2890|4720|toys|things|0.25|Auto-generated plural fallback from simpler base form
2891|4722|tribute|thing|0.22|Auto-generated generic fallback
2892|4723|trigger|person|0.28|Auto-generated person-role fallback
2893|4724|vary|thing|0.22|Auto-generated generic fallback
2894|4725|venue|thing|0.22|Auto-generated generic fallback
2895|4726|wages|things|0.25|Auto-generated plural fallback from simpler base form
2896|4729|ye|thing|0.22|Auto-generated generic fallback
2897|4732|abc|thing|0.22|Auto-generated generic fallback
2898|4733|abortion|thing|0.30|Auto-generated abstract-noun fallback
2899|4734|accuracy|thing|0.22|Auto-generated generic fallback
2900|4735|albert|thing|0.22|Auto-generated generic fallback
2901|4736|applying|in a thing way|0.25|Auto-generated -ing fallback from simpler base form
2902|4737|artificial|like this|0.25|Auto-generated adjective fallback
2903|4740|bitcoin|thing|0.22|Auto-generated generic fallback
2904|4741|bullet|thing|0.22|Auto-generated generic fallback
2905|4743|carl|thing|0.22|Auto-generated generic fallback
2906|4744|celebrated|thing|0.25|Auto-generated past-tense fallback from simpler base form
2907|4745|consistently|in a thing way|0.25|Auto-generated adverb fallback from simpler base form
2908|4746|conversion|thing|0.30|Auto-generated abstract-noun fallback
2909|4747|copyright|thing|0.22|Auto-generated generic fallback
2911|4749|democrat|thing|0.22|Auto-generated generic fallback
2912|4750|deposit|thing|0.22|Auto-generated generic fallback
2913|4751|destination|thing|0.30|Auto-generated abstract-noun fallback
2914|4753|diverse|thing|0.22|Auto-generated generic fallback
2915|4754|divine|thing|0.22|Auto-generated generic fallback
2916|4755|emails|things|0.25|Auto-generated plural fallback from simpler base form
2917|4756|er|person|0.28|Auto-generated person-role fallback
2918|4757|exclusively|in a like this way|0.25|Auto-generated adverb fallback from simpler base form
2919|4758|export|thing|0.22|Auto-generated generic fallback
2921|4761|functional|about thing|0.25|Auto-generated adjective fallback from simpler base form
2922|4764|habit|thing|0.22|Auto-generated generic fallback
2923|4765|harvard|thing|0.22|Auto-generated generic fallback
2924|4766|indicates|things|0.25|Auto-generated plural fallback from simpler base form
2925|4767|isolated|do|0.26|Auto-generated verb-form fallback
2926|4768|jealous|like this|0.25|Auto-generated adjective fallback
2927|4772|laura|thing|0.22|Auto-generated generic fallback
2928|4773|lazy|thing|0.22|Auto-generated generic fallback
2929|4774|mama|thing|0.22|Auto-generated generic fallback
2930|4775|marshall|thing|0.22|Auto-generated generic fallback
2931|4776|mitchell|thing|0.22|Auto-generated generic fallback
2932|4777|modified|do|0.26|Auto-generated verb-form fallback
2933|4778|municipal|like this|0.25|Auto-generated adjective fallback
2934|4779|naval|like this|0.25|Auto-generated adjective fallback
2935|4781|nelson|person name|0.40|Auto-generated name fallback
2936|4782|neutral|like this|0.25|Auto-generated adjective fallback
2937|4783|noble|thing|0.22|Auto-generated generic fallback
2938|4785|pat|thing|0.22|Auto-generated generic fallback
2939|4787|poland|thing|0.22|Auto-generated generic fallback
2941|4789|professionals|many like this|0.25|Auto-generated plural fallback from simpler base form
2942|4790|pussy|thing|0.22|Auto-generated generic fallback
2943|4791|reactions|things|0.25|Auto-generated plural fallback from simpler base form
2944|4792|relate|thing|0.22|Auto-generated generic fallback
2945|4793|robot|thing|0.22|Auto-generated generic fallback
2946|4794|sacred|do|0.26|Auto-generated verb-form fallback
2948|4799|spy|thing|0.22|Auto-generated generic fallback
2949|4800|steven|thing|0.22|Auto-generated generic fallback
2950|4801|suggestions|thing|0.22|Auto-generated generic fallback
2951|4802|supplied|do|0.26|Auto-generated verb-form fallback
2952|4803|susan|thing|0.22|Auto-generated generic fallback
2953|4804|suspension|thing|0.30|Auto-generated abstract-noun fallback
